symbol,exchange
ACB,HOSE
BID,HOSE
CTG,HOSE
DGC,HOSE
FPT,HOSE
GAS,HOSE
GVR,HOSE
HDB,HOSE
HPG,HOSE
LPB,HOSE
MBB,HOSE
MSN,HOSE
MWG,HOSE
PLX,HOSE
SAB,HOSE
SHB,HOSE
SSB,HOSE
SSI,HOSE
STB,HOSE
TCB,HOSE
TPB,HOSE
VCB,HOSE
VHM,HOSE
VIB,HOSE
VIC,HOSE
VJC,HOSE
VNM,HOSE
VPB,HOSE
VPL,HOSE
VRE,HOSE
